"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-5695-5p",0.395682210769626,-0.000266713811628889,0.129276854357001,-0.00206312114380779,0.998353868660074,0.999550444171733
"hsa-miR-605-5p",3.76822816027175,-0.0887342249999354,0.299602496943171,-0.296173182484412,0.767097827851522,0.999550444171733
"hsa-miR-1236-3p",1.47393860347351,-0.0767831853833737,0.236136080574961,-0.325164986208022,0.745056206935462,0.999550444171733
"hsa-miR-33a-5p",72.9650170805631,-0.131479218498056,0.334428502857385,-0.39314597103622,0.694211672112607,0.999550444171733
"hsa-miR-3909-3p",34.0736625289975,0.0107973311399927,0.316727342471102,0.034090303210806,0.972805140909024,0.999550444171733
"hsa-miR-1343-5p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-miR-548a-1-3p",3.6311910772214,0.101724785265075,0.295412706805973,0.344348035549764,0.730584563431429,0.999550444171733
"hsa-miR-28-5p",340.714396375125,0.0642784436307487,0.313715261504496,0.204894219434803,0.837654771634252,0.999550444171733
"hsa-miR-185-5p",1595.98671371164,0.0524088477225716,0.328636611126269,0.159473552088313,0.873295794016858,0.999550444171733
"hsa-miR-663b-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-6860-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-3910-2-3p",0.735823162400981,0.0216827956713126,0.183349172399794,0.118259577545478,0.905861985032093,0.999550444171733
"hsa-miR-3161-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-4519-5p",0.971560109566937,0.0809970965425792,0.200522627345951,0.403929958502085,0.686264225402036,0.999550444171733
"hsa-let-7f-1-3p",0.516295539788803,0.149279717055338,0.148270315218004,1.00680784846144,0.314027122296081,0.999550444171733
"hsa-miR-374a-3p",698.81423376402,-0.28187115286828,0.334636098794719,-0.84232141685704,0.399608066210807,0.999550444171733
"hsa-miR-6511a-1-5p",2.57943723872138,-0.0778204397223923,0.279484432245231,-0.278442842405296,0.780672435786437,0.999550444171733
"hsa-miR-378c-5p",6769.31901824526,-0.243697275481991,0.285575754410361,-0.853354221142345,0.393462900064834,0.999550444171733
"hsa-miR-10a-3p",550.66685876594,0.0824988521345737,0.275786939473414,0.299139808042021,0.764833373672016,0.999550444171733
"hsa-miR-1307-5p",453.713342694422,-0.00504939264801093,0.320301942490572,-0.0157644771328839,0.987422288054886,0.999550444171733
"hsa-miR-31-5p",710.738977340874,0.193191688293826,0.328583861371492,0.587952455995416,0.556564205597029,0.999550444171733
"hsa-miR-548c-3p",0.676240803392474,0.0936396140109435,0.177033453578962,0.528937396395408,0.596848878889366,0.999550444171733
"hsa-miR-6868-3p",17.7217109048516,-0.0148828788552501,0.334330869942954,-0.0445154192844638,0.964493561348966,0.999550444171733
"hsa-miR-3938-3p",3.73556540910358,0.119947587844745,0.294177053285891,0.407739442981558,0.683464976553339,0.999550444171733
"hsa-miR-124-1-5p",3.18206457694316,0.034867270538557,0.297530778617662,0.11718878531005,0.906710453709915,0.999550444171733
"hsa-miR-378f-3p",146.627838271443,-0.281811692917665,0.306546953388676,-0.919310043053509,0.357933426253734,0.999550444171733
"hsa-miR-320e-3p",10.5651287875954,-0.278347846752157,0.33069061603503,-0.841716798890571,0.399946492852184,0.999550444171733
"hsa-miR-374b-5p",2566.92078775752,-0.16447918713589,0.288339293416505,-0.570436256491412,0.568381844521887,0.999550444171733
"hsa-miR-4672-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-3174-5p",2.85807759228555,0.232949339058124,0.274619632292247,0.848261783448249,0.396292195887594,0.999550444171733
"hsa-miR-1305-5p",3.5885713025488,-0.157375295635882,0.301586198372423,-0.521825257538947,0.601792002169751,0.999550444171733
"hsa-miR-6852-5p",0.406074486520651,0.0184497650662335,0.132635998352737,0.139100736567515,0.889370546188807,0.999550444171733
"hsa-miR-1910-5p",5.93838282678032,0.185087203289734,0.317190477881814,0.583520679831687,0.559542839846345,0.999550444171733
"hsa-miR-6723-3p",1.63340886129666,0.0593210925977846,0.233701196513382,0.253833071814794,0.799624522388137,0.999550444171733
"hsa-let-7b-3p",1.32748115982867,0.188431207214433,0.229246237431024,0.821959868681067,0.411099737517478,0.999550444171733
"hsa-miR-1244-2-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-892c-3p",1.20862436839649,-0.121318859452863,0.204810234309352,-0.592347642499247,0.553617818967724,0.999550444171733
"hsa-miR-193b-3p",211.359270837225,-0.217048794863612,0.31645167218252,-0.685882913389772,0.492786945756185,0.999550444171733
"hsa-miR-5088-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-378i-5p",3244.23137723034,-0.259975719447244,0.295787874372966,-0.878926223728272,0.379441278968057,0.999550444171733
"hsa-miR-625-5p",4.6870751065151,0.139450451151873,0.308411900793678,0.452156517932696,0.651156230311746,0.999550444171733
"hsa-miR-6728-3p",0.328894927260238,-0.104172792617172,0.123700123880837,-0.84213975983989,0.399709728136362,0.999550444171733
"hsa-miR-675-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-4284-5p",8.70822974933781,0.294276201367145,0.327008076092688,0.899904995874582,0.368170811247876,0.999550444171733
"hsa-miR-4646-5p",0.508513550244861,0.0381971389332871,0.151797182974678,0.251632725883054,0.801324960769371,0.999550444171733
"hsa-miR-543-3p",0.811185620039869,0.0452866761142617,0.195374344177691,0.231794385823115,0.816697717781929,0.999550444171733
"hsa-miR-4461-3p",15.1253185833312,-0.167628785815118,0.337653519554203,-0.496452061380656,0.619575501729418,0.999550444171733
"hsa-miR-6795-3p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-218-1-5p",45258.2968367366,-0.267607047534492,0.311713727817085,-0.858502605607171,0.390614992328851,0.999550444171733
"hsa-miR-4794-5p",2.73933201924123,0.0470634208942304,0.283595210269904,0.165952805935753,0.868194090474378,0.999550444171733
"hsa-miR-3194-5p",0.35021521984684,0.00881172203048772,0.123736981287573,0.0712133263539759,0.943227975448656,0.999550444171733
"hsa-miR-3164-5p",0.613562900176155,-0.0334730186256764,0.154421557168727,-0.2167638977316,0.828392348444445,0.999550444171733
"hsa-miR-21-3p",72.7417815829544,-0.186868951410286,0.314936295382418,-0.593354764598905,0.552943755358985,0.999550444171733
"hsa-miR-3939-3p",3.6727319503793,0.375032368499902,0.306203062769915,1.2247832046726,0.220656914676164,0.999550444171733
"hsa-miR-4743-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-1197-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-193b-5p",5.20876131107536,0.0500482710485,0.322492205981502,0.155192187966772,0.876669806774611,0.999550444171733
"hsa-miR-548ac-5p",1.66309575358906,-0.0209083056073554,0.243562291693624,-0.0858437710614739,0.931590610604821,0.999550444171733
"hsa-miR-5089-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-548d-1-3p",11.6800150521966,-0.197707326757058,0.337638583102622,-0.585559046422625,0.558171876172662,0.999550444171733
"hsa-miR-650-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-4425-3p",0.711892583607295,0.00172832542007262,0.178437323250087,0.00968589636177351,0.992271893673021,0.999550444171733
"hsa-miR-130b-5p",926.294227777168,0.328956648822387,0.304891586501621,1.07892989963053,0.280618978736101,0.999550444171733
"hsa-miR-29c-3p",42.7044184706942,0.0503028930945265,0.323681517704641,0.155408604888055,0.876499200864546,0.999550444171733
"hsa-miR-4286-5p",169.262534644629,-0.399407644845021,0.320447374599594,-1.24640635718764,0.212615248538492,0.999550444171733
"hsa-miR-4636-3p",0.335454506295224,0.0888230858866565,0.116217057695306,0.764286135341077,0.444696745846098,0.999550444171733
"hsa-miR-124-3-5p",3.18206457694316,0.034867270538557,0.297530778617662,0.11718878531005,0.906710453709915,0.999550444171733
"hsa-miR-1237-3p",1.19908584126555,-0.0746929234177692,0.227204694317265,-0.328747271891616,0.74234672060643,0.999550444171733
"hsa-miR-3158-1-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-5090-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-625-3p",232.589787718831,-0.100941636992055,0.308724140625258,-0.326963860965384,0.743695219002511,0.999550444171733
"hsa-miR-24-1-3p",1674.24203443573,-0.086328454541509,0.291919166343173,-0.29572725773005,0.767438379091573,0.999550444171733
"hsa-miR-4487-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-6874-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-4423-3p",0.837408477505099,-0.069669611433602,0.19710947475781,-0.353456430844867,0.723746286595397,0.999550444171733
"hsa-miR-3648-2-3p",2.11611399582227,-0.259764471273025,0.265740231619896,-0.977512775124627,0.328315356310312,0.999550444171733
"hsa-miR-6807-3p",0.877972903549257,0.147711979362608,0.19388388407745,0.761857954648784,0.446144786489844,0.999550444171733
"hsa-miR-3190-3p",3.74978945974525,-0.444024373850394,0.305285508986355,-1.45445611003515,0.1458198933453,0.999550444171733
"hsa-miR-514a-2-3p",1.37949764883573,-0.128036576573154,0.237621794063861,-0.538825056336138,0.590007572801301,0.999550444171733
"hsa-miR-1972-2-3p",1.33403065791295,-0.119979723865942,0.236286064068497,-0.507773170368444,0.611612427388558,0.999550444171733
"hsa-miR-7641-2-5p",34.5795184943826,0.00793840932885216,0.32182293706125,0.024667009136584,0.980320569964366,0.999550444171733
"hsa-miR-4422-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-424-5p",216.348812114681,0.143001485863855,0.318989384503658,0.448295438064068,0.65393999256012,0.999550444171733
"hsa-miR-6739-5p",0.293243147045416,-0.0158533487119288,0.115877441688456,-0.136811345512369,0.891179915551049,0.999550444171733
"hsa-miR-616-5p",2.84485353306094,0.110114183066233,0.286874049870028,0.383841560838708,0.701095882117163,0.999550444171733
"hsa-miR-1289-1-5p",0.611529679012132,-0.000667342742262773,0.163079764098707,-0.00409212477066653,0.996734965937039,0.999550444171733
"hsa-miR-4749-3p",0.382143907726965,0.00228087456915219,0.127701578050361,0.0178609740300367,0.985749762256386,0.999550444171733
"hsa-miR-517b-3p",0.409797578855348,-0.051274709458079,0.133482107462257,-0.384131704487638,0.700880833975277,0.999550444171733
"hsa-miR-4644-3p",0.683593567013018,0.0812752978606997,0.160022985666372,0.507897646842739,0.611525125073377,0.999550444171733
"hsa-miR-548am-3p",11.6364010330713,-0.514698293376789,0.337818730267984,-1.52359312039475,0.127610382791563,0.999550444171733
"hsa-miR-6864-5p",0.463046559322075,0.0473585413902033,0.147385438858059,0.321324424971266,0.74796454858388,0.999550444171733
"hsa-miR-652-3p",713.162414471288,-0.368076569522697,0.294619873597879,-1.24932702274212,0.211545488107268,0.999550444171733
"hsa-miR-6742-5p",0.335454506295224,0.0888230858866565,0.116217057695306,0.764286135341077,0.444696745846098,0.999550444171733
"hsa-miR-4676-3p",3.87345238184562,0.0655763570934016,0.303627017567662,0.215976686194562,0.829005920417365,0.999550444171733
"hsa-miR-138-1-5p",45.6012286780312,-0.252606789937802,0.330765821126236,-0.763702818742554,0.445044360639287,0.999550444171733
"hsa-miR-7108-5p",0.464693492527725,-0.0396732616106552,0.139378607685678,-0.284643836449601,0.775917023228943,0.999550444171733
"hsa-miR-3913-1-5p",14.1521606244874,-0.0682219466372094,0.336784436465323,-0.202568584680527,0.839472246685971,0.999550444171733
"hsa-miR-3121-3p",0.730282968444758,-0.00161693970806117,0.171742995380505,-0.00941488009149227,0.992488123508766,0.999550444171733
"hsa-miR-6880-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-1261-5p",0.911977750558429,0.1383159999066,0.1865010808278,0.741636452146408,0.45830763166769,0.999550444171733
"hsa-miR-4522-3p",3.76337607847695,-0.0861883957856886,0.298070393988764,-0.289154500157897,0.772463148849814,0.999550444171733
"hsa-miR-6862-2-3p",0.542089171330636,-0.0617223550998114,0.155268813969275,-0.397519331293566,0.69098453412119,0.999550444171733
"hsa-miR-6511a-3-3p",7.88141565118853,-0.0358377532280112,0.333924750562993,-0.107322841950437,0.914532863940883,0.999550444171733
"hsa-miR-5588-5p",1.73067622168401,-0.100516824191734,0.246810401711543,-0.407263322350619,0.683814598073883,0.999550444171733
"hsa-miR-3912-3p",35.6056465816102,-0.3849051061246,0.328425192299973,-1.17197192891659,0.241208326476101,0.999550444171733
"hsa-miR-128-1-5p",18.8896489753248,0.123449367342885,0.336807067177644,0.366528435336464,0.713970798321068,0.999550444171733
"hsa-miR-548bb-5p",0.342433230302899,-0.107453894829169,0.125515481297994,-0.856100727320288,0.391942066384734,0.999550444171733
"hsa-miR-3680-2-5p",1.40081794142234,-0.015286759698804,0.237369605266872,-0.0644006619196979,0.948651202987067,0.999550444171733
"hsa-miR-4683-3p",1.94022854612306,-0.00259916693046563,0.252005200101049,-0.0103139416544715,0.991770811093077,0.999550444171733
"hsa-miR-629-3p",15.7517343580308,-0.120604639045362,0.337795804200839,-0.357034153608537,0.721066237614039,0.999550444171733
"hsa-miR-548a-2-5p",0.419612789563312,0.0160911792917449,0.134143433163666,0.11995502807888,0.904518773031032,0.999550444171733
"hsa-miR-483-5p",2.5986177949828,0.0731457311566287,0.281730071887128,0.259630541626858,0.795148775178544,0.999550444171733
"hsa-miR-195-3p",67.2954197827268,0.106704123924499,0.317932404520588,0.335618900141365,0.737158269666284,0.999550444171733
"hsa-miR-4487-5p",0.455264569778134,-0.0677841270822211,0.146881843889431,-0.461487446557707,0.644448925815057,0.999550444171733
"hsa-miR-548x-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-1255a-3p",6.33758811761605,0.0985733462654472,0.329228009847358,0.299407533129242,0.764629115051256,0.999550444171733
"hsa-miR-3180-3-3p",2.19250037049713,0.0173021015469657,0.270828242113187,0.0638858835842337,0.949061092584167,0.999550444171733
"hsa-miR-585-3p",2.72072551486127,0.156285882037294,0.280382155856307,0.557403097069374,0.577252049934463,0.999550444171733
"hsa-let-7c-3p",13.6927728556461,0.229888607628172,0.337514689087019,0.681121785395545,0.495794433299633,0.999550444171733
"hsa-miR-4501-5p",5.46863741145869,0.183536186073097,0.32446645130544,0.565655356153673,0.571628089273342,0.999550444171733
"hsa-miR-3919-3p",0.261314459165292,-0.00925011709223332,0.110961093644988,-0.0833636078049877,0.93356242451954,0.999550444171733
"hsa-miR-6838-5p",0.369459353304396,0.109706414616892,0.12862447691181,0.852920200344999,0.393703558716933,0.999550444171733
"hsa-miR-548v-3p",3.01146798008094,0.143008934724355,0.295757866033491,0.483533833410069,0.6287167427397,0.999550444171733
"hsa-miR-671-5p",121.961354798456,0.162325305717273,0.312074949097866,0.520148464932915,0.602960101253489,0.999550444171733
"hsa-miR-218-1-3p",24.8165196960193,0.142523673052238,0.332717542565905,0.428362363923167,0.668387321217041,0.999550444171733
"hsa-miR-5100-3p",239.87306871035,-0.321366275139281,0.32090313197392,-1.0014432491279,0.316612563805747,0.999550444171733
"hsa-miR-486-1-3p",3.81860674942527,-0.0312412324483351,0.139183301875958,-0.224461067004845,0.822398558046539,0.999550444171733
"hsa-miR-1302-11-3p",0.22566267895047,0.066104544828278,0.100934177417468,0.654927265666085,0.512514584503426,0.999550444171733
"hsa-miR-3910-1-3p",0.587340042710925,0.0668396176963597,0.162110990837823,0.412307748851074,0.680113869755553,0.999550444171733
"hsa-miR-125a-3p",27.6370808413354,0.221012387710365,0.330920241256102,0.667872073559022,0.504215254982015,0.999550444171733
"hsa-miR-3674-5p",0.549871160874577,0.0527539464625485,0.155709654537913,0.338796888472344,0.734762745444419,0.999550444171733
"hsa-miR-4755-5p",1.54209613661151,-0.212788295519731,0.241901567530392,-0.87964827054292,0.379049880716436,0.999550444171733
"hsa-miR-676-3p",42.9012418714186,0.151125831596765,0.319248481887466,0.473379953769168,0.635942129030809,0.999550444171733
"hsa-miR-6862-1-3p",0.542089171330636,-0.0617223550998114,0.155268813969275,-0.397519331293566,0.69098453412119,0.999550444171733
"hsa-miR-4677-5p",3.44077629502017,-0.105570952270175,0.300890583598823,-0.350861602272448,0.72569217934471,0.999550444171733
"hsa-miR-1255b-1-5p",1.4563414032216,-0.239291515897262,0.228151937756355,-1.04882526201817,0.294258548429939,0.999550444171733
"hsa-miR-1244-1-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-3925-3p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-302b-3p",0.885325667169802,0.13966907966661,0.185143403466448,0.754383235111704,0.450619135361655,0.999550444171733
"hsa-miR-181b-2-3p",4.28095768202942,0.111173264877828,0.312666308097703,0.355565220807509,0.722166193402568,0.999550444171733
"hsa-miR-4796-5p",0.635676377348315,-0.130063561290711,0.174635991926538,-0.744769505162621,0.456411072909276,0.999550444171733
"hsa-miR-887-3p",18.7064179123427,-0.395378811252124,0.333828176042685,-1.18437819101755,0.236263389334229,0.999550444171733
"hsa-miR-663b-3p",1.07131052571052,-0.287762225907477,0.195292654519245,-1.47349231652294,0.140618334127385,0.999550444171733
"hsa-miR-6505-5p",4.91441543885304,0.347259906154575,0.308650991898811,1.12508922786298,0.26055122557071,0.999550444171733
"hsa-miR-484-5p",2213.7898867991,-0.0798542960648815,0.312735764594276,-0.25534110615228,0.798459653771378,0.999550444171733
"hsa-miR-3143-5p",9.89423543551142,0.0344816491330303,0.337575741022014,0.102144926139055,0.918641641574593,0.999550444171733
"hsa-miR-3689b-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-4779-5p",0.369459353304396,0.109706414616892,0.12862447691181,0.852920200344999,0.393703558716933,0.999550444171733
"hsa-miR-2277-3p",2.32968698273224,0.0504762049945833,0.264868509276967,0.190570804858502,0.848861865304865,0.999550444171733
"hsa-miR-3617-5p",0.316210372837669,0.00258404090116558,0.11927691068734,0.0216642172091387,0.98271580759979,0.999550444171733
"hsa-miR-15a-3p",1.73233323584037,0.284135195958261,0.25112113759035,1.13146666459343,0.257858726463996,0.999550444171733
"hsa-miR-551a-5p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-4662b-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-1244-4-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-548s-3p",1.84350756115924,-0.0656460764594795,0.250110034175679,-0.262468783692898,0.792960048955986,0.999550444171733
"hsa-miR-6780a-5p",0.4949752472022,0.0407171144660894,0.150532577775982,0.270487060459985,0.786785570310384,0.999550444171733
"hsa-miR-6871-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-1293-3p",4.24844438398744,0.310956852253872,0.301917511455038,1.02993976982412,0.303038280156261,0.999550444171733
"hsa-miR-6731-3p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-miR-3678-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-4691-3p",1.14008054730011,-0.0590917175498911,0.218675532443967,-0.270225556967754,0.786986732202224,0.999550444171733
"hsa-miR-4742-3p",5.56883467959518,0.132439577830029,0.324157816433717,0.40856512203558,0.682858830708973,0.999550444171733
"hsa-miR-519a-1-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-27b-5p",22.8289175712901,0.227918748827735,0.332253163317845,0.685979168871598,0.492726244531363,0.999550444171733
"hsa-miR-24-1-5p",8.15376379658376,-0.145191176141789,0.329614239532208,-0.440488178993256,0.659583572021423,0.999550444171733
"hsa-miR-4699-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-126-3p",547.833986832792,0.0350235397589291,0.324923562192032,0.107790089221754,0.914162204738621,0.999550444171733
"hsa-miR-4482-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-5187-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-6747-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-7-3-5p",11879.1280760554,-0.118697395123484,0.335434236592673,-0.353861896535092,0.723442383921568,0.999550444171733
"hsa-miR-135a-1-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-4723-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-548ag-2-5p",7.43685073035798,0.201873918098996,0.331621943604371,0.608747165235344,0.54269203908386,0.999550444171733
"hsa-miR-6789-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-32-3p",88.4840782284714,0.0544051888095262,0.29991724640084,0.181400667892281,0.856053094673071,0.999550444171733
"hsa-miR-4467-5p",10.5202270429318,0.483075818778409,0.33746238772638,1.43149529058063,0.15228831573205,0.999550444171733
"hsa-miR-216b-5p",41.7590822901425,-0.0588176528577748,0.32650997300502,-0.180140448135318,0.857042308962565,0.999550444171733
"hsa-miR-576-5p",131.088704812554,-0.0831609546822578,0.30818338986707,-0.269842429594041,0.787281479085506,0.999550444171733
"hsa-miR-4525-3p",1.49397592151662,-0.17085258820429,0.239813593477581,-0.712439131271605,0.47619289115754,0.999550444171733
"hsa-miR-3148-5p",0.589632321382469,-0.0513212345397216,0.150941250610026,-0.340008011940459,0.73385049434952,0.999550444171733
"hsa-miR-6516-3p",6.07036950583237,0.273443617530246,0.327109019095239,0.835940318266284,0.403188479058662,0.999550444171733
"hsa-miR-1304-5p",16.1879382281491,-0.0777380026025586,0.335633996996976,-0.231615400400749,0.81683674495873,0.999550444171733
"hsa-miR-4754-5p",1.11711332150785,-0.0709247811074524,0.208881275958231,-0.339545901288132,0.734198524396856,0.999550444171733
"hsa-miR-4687-3p",1.4851341447608,0.242322587469192,0.239704778775748,1.01092096998155,0.312054256516773,0.999550444171733
"hsa-miR-548ac-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-29a-3p",597.54882398761,0.233568575812523,0.31154300015535,0.749715370578234,0.453426148196336,0.999550444171733
"hsa-miR-548f-1-3p",38.2580046542621,-0.253362479244869,0.333832957910486,-0.758949867714395,0.447882546439867,0.999550444171733
"hsa-miR-6832-3p",0.460970400193028,0.034184582241371,0.147184966732656,0.232255936188532,0.816339234515099,0.999550444171733
"hsa-miR-129-1-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-5696-5p",0.888365179300282,0.166589800366042,0.197297411030017,0.844358775395675,0.398468951406453,0.999550444171733
"hsa-miR-16-1-5p",1952.60469486516,-0.209029179477436,0.292617043574034,-0.714343829478785,0.475014596196114,0.999550444171733
"hsa-miR-3199-2-3p",0.47450870323569,0.0316904392370719,0.148529366760626,0.213361437729315,0.831045056197321,0.999550444171733
"hsa-miR-18b-3p",0.630773812469688,0.103238524251855,0.17371260634292,0.594306460684006,0.552307158252131,0.999550444171733
"hsa-miR-6779-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-let-7a-3-3p",282.034059536331,0.156517658131337,0.312143636841453,0.501428315871249,0.61606971584222,0.999550444171733
"hsa-miR-491-3p",2.03100460789826,-0.312610700494386,0.250679630201524,-1.24705266336588,0.212378188183118,0.999550444171733
"hsa-miR-216a-3p",4.03743874531953,-0.00955854315823276,0.307451369452052,-0.0310896099609777,0.975198075715661,0.999550444171733
"hsa-miR-140-3p",3416.50606765647,-0.107032269113675,0.293858411753152,-0.364230747982075,0.715685708066631,0.999550444171733
"hsa-miR-548x-5p",6.85822140558592,-0.00392050300889284,0.322556920162153,-0.0121544532571862,0.990302388174231,0.999550444171733
"hsa-miR-3144-3p",0.455264569778134,-0.0677841270822211,0.146881843889431,-0.461487446557707,0.644448925815057,0.999550444171733
"hsa-miR-30a-3p",1117.91922918481,-0.012733872378589,0.308283835451418,-0.0413056765040661,0.967052207738416,0.999550444171733
"hsa-miR-1538-3p",1.0290663094464,0.00572453825412695,0.212251089991049,0.0269705953188197,0.978483187032692,0.999550444171733
"hsa-miR-516b-1-5p",0.884522401633535,-0.17045252682863,0.195081102466841,-0.873752119878464,0.382253260402175,0.999550444171733
"hsa-miR-570-3p",0.280558592622847,0.0883449583291157,0.116096099861273,0.760964049909362,0.44667854018643,0.999550444171733
"hsa-miR-578-5p",0.70017138218616,0.0989853536020555,0.173171656125662,0.571602511731057,0.56759129343111,0.999550444171733
"hsa-miR-187-3p",29.4582220070328,-0.120871130078025,0.3267625986096,-0.369905033783979,0.711453250650309,0.999550444171733
"hsa-miR-651-5p",2.18930293829628,-0.2842590456966,0.257828039104719,-1.10251408917223,0.270238236712913,0.999550444171733
"hsa-miR-6511a-2-5p",2.57943723872138,-0.0778204397223923,0.279484432245231,-0.278442842405296,0.780672435786437,0.999550444171733
"hsa-miR-182-3p",8.85619994758886,0.175229943693229,0.335302644387557,0.522602331434915,0.601251017762939,0.999550444171733
"hsa-miR-181b-1-5p",1560.97115601018,0.295911213533346,0.283053013992188,1.04542682432455,0.295825744441623,0.999550444171733
"hsa-miR-196a-2-5p",733.680927608779,0.32005447988876,0.305321005588957,1.04825568509897,0.294520820899766,0.999550444171733
"hsa-miR-2278-5p",1.77085435976979,0.0331945555081139,0.251920101222412,0.131766204233173,0.895169218537826,0.999550444171733
"hsa-miR-1273e-3p",5.45498789002817,0.127519146482794,0.319622280465999,0.398968264342757,0.689916588342816,0.999550444171733
"hsa-miR-5091-5p",1.07250007920516,0.0325565838603812,0.215736258072979,0.150909189540907,0.880047351305584,0.999550444171733
"hsa-miR-1269a-3p",0.460970400193028,0.034184582241371,0.147184966732656,0.232255936188532,0.816339234515099,0.999550444171733
"hsa-miR-548k-3p",0.455264569778134,-0.0677841270822211,0.146881843889431,-0.461487446557707,0.644448925815057,0.999550444171733
"hsa-miR-4502-3p",0.261314459165292,-0.00925011709223332,0.110961093644988,-0.0833636078049877,0.93356242451954,0.999550444171733
