"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-4638-3p",0.236571769790754,-0.0535986681185172,0.437628769943768,-0.122475193130937,0.90252269108671,0.998826941402398
"hsa-miR-34b-5p",0.622115649271501,0.185610569884105,0.531540056691947,0.349193946057907,0.726943710843791,0.998826941402398
"hsa-miR-532-5p",4494.24346423226,0.353638164322195,0.536042110196224,0.659720864453619,0.509432974828137,0.998826941402398
"hsa-miR-4796-3p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-574-3p",19.2084911633087,-0.348670673300811,0.597665444014813,-0.583387707608823,0.559632330975479,0.998826941402398
"hsa-miR-500a-5p",72.3564373303062,-0.0785649499775653,0.572548694677753,-0.137219682287083,0.890857153851978,0.998826941402398
"hsa-miR-186-3p",0.566125405248966,0.0281560990703778,0.511908765548091,0.0550021819615291,0.956136725472243,0.998826941402398
"hsa-miR-383-5p",3.203146863436,0.220647088527524,0.702507058167217,0.314085226564377,0.753456309693118,0.998826941402398
"hsa-miR-3687-2-3p",1.97500682694811,0.111798633644371,0.690465693214251,0.161917724143435,0.871370645149138,0.998826941402398
"hsa-miR-3199-1-3p",0.236571769790754,-0.0535986681185172,0.437628769943768,-0.122475193130937,0.90252269108671,0.998826941402398
"hsa-miR-6131-3p",35.5925085902411,-0.3016278663527,0.687951545464537,-0.43844347518549,0.661064836857747,0.998826941402398
"hsa-miR-3944-3p",3.07572117803114,-0.420995352353766,0.688901370253435,-0.61111121349474,0.541125956695743,0.998826941402398
"hsa-miR-6770-2-5p",0.246196347342339,-0.0465353844686372,0.438160401823878,-0.106206275772365,0.915418691765461,0.998826941402398
"hsa-miR-3200-5p",0.221736663571495,0.106365085566507,0.436192388389503,0.243849017996909,0.80734775509167,0.998826941402398
"hsa-miR-345-3p",0.300551206931736,-0.0116823247144741,0.440981225702794,-0.0264916600380343,0.978865185591678,0.998826941402398
"hsa-miR-559-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-548i-2-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-152-5p",2.08357627106704,-0.508722217710154,0.693997576198646,-0.733031692267092,0.463539100033663,0.998826941402398
"hsa-miR-3613-5p",397.129188600629,-0.0493909416616183,0.530919204605067,-0.0930291110835943,0.925880434200298,0.998826941402398
"hsa-miR-3611-3p",2.93879056009758,0.611502088960933,0.699031075196287,0.874785271583562,0.381690752558775,0.998826941402398
"hsa-miR-211-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-10a-5p",47004.0450679858,0.357789611964166,0.556588572788,0.642826010911375,0.520337003292806,0.998826941402398
"hsa-miR-6878-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-548d-2-3p",1.56416963537909,0.00299853920546629,0.657477644675476,0.00456067096691376,0.996361123663203,0.998826941402398
"hsa-miR-3924-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-331-3p",97.0924264005846,0.0510680421328042,0.514352195069895,0.0992861362745125,0.920911085675811,0.998826941402398
"hsa-miR-378d-2-5p",133.509769169271,0.403987866543038,0.482007664722674,0.8381357727485,0.401954453890443,0.998826941402398
"hsa-miR-1248-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-29a-5p",0.542151523037429,-0.106390012510656,0.509027838929107,-0.209006275048688,0.834443340020185,0.998826941402398
"hsa-miR-3689e-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4654-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-365a-5p",6.60296636222662,0.291331139900709,0.697071691271524,0.417935692337891,0.675994135618836,0.998826941402398
"hsa-miR-3142-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-941-4-5p",0.867964169855719,-0.0395459709973104,0.557798841573397,-0.0708964738717673,0.943480149758352,0.998826941402398
"hsa-miR-3913-2-5p",4.47773174011521,0.198848586819415,0.709515230939877,0.280259786045756,0.779278201015895,0.998826941402398
"hsa-miR-6500-3p",8.23271192654918,-0.267903854494298,0.694997768952983,-0.385474409360904,0.699885962749378,0.998826941402398
"hsa-miR-133a-2-3p",0.290926629380151,-0.0170737651170302,0.440609031543869,-0.0387503748100775,0.969089410253957,0.998826941402398
"hsa-miR-6876-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-5695-3p",0.430353017345093,-0.384791944615909,0.443472831714529,-0.867678732715709,0.385570231561811,0.998826941402398
"hsa-miR-4419a-3p",0.385543879480747,0.151483813359253,0.443490533226074,0.341571695470742,0.732673241100006,0.998826941402398
"hsa-miR-186-5p",1283.78130464372,-0.0910837367997183,0.447127717616256,-0.203708545033413,0.83858126424534,0.998826941402398
"hsa-miR-1908-3p",0.562907922863704,-0.269328336675014,0.557996172647816,-0.482670580690529,0.629329655272682,0.998826941402398
"hsa-miR-217-5p",14.5047397486267,0.504493875763638,0.653914536964065,0.771498180948624,0.4404117002025,0.998826941402398
"hsa-miR-6817-3p",0.302710097619534,-0.138842490254652,0.440951960582842,-0.314869878503619,0.752860452643495,0.998826941402398
"hsa-miR-3937-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-3934-5p",11.0090189130881,-0.205695714456719,0.710601848605779,-0.289466900290647,0.772224105923002,0.998826941402398
"hsa-miR-6511a-4-3p",3.21760674365549,-0.209884856017742,0.709103205162459,-0.29598633103013,0.767240520210059,0.998826941402398
"hsa-miR-19b-2-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-29b-1-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-6715a-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-3131-5p",2.63012257649905,0.350987482169565,0.699823677885235,0.501537020339463,0.615993230500346,0.998826941402398
"hsa-miR-331-5p",32.745217103562,0.224696374344336,0.560495644416362,0.400888707312454,0.688502064462419,0.998826941402398
"hsa-miR-127-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4529-3p",0.159173479977252,-0.14643367013677,0.430563862562363,-0.340097446323798,0.733783144819334,0.998826941402398
"hsa-let-7g-3p",0.241076809851032,0.11260276333699,0.43733771773878,0.257473249550012,0.796813463134651,0.998826941402398
"hsa-miR-5587-5p",1.51135972520816,-0.122856250316627,0.665692581160436,-0.184554032587331,0.853578843159613,0.998826941402398
"hsa-miR-95-5p",0.246196347342339,-0.0465353844686372,0.438160401823878,-0.106206275772365,0.915418691765461,0.998826941402398
"hsa-miR-3163-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-6879-3p",0.434463247022434,-0.0449303389441936,0.445144083755614,-0.100934372900395,0.919602556802634,0.998826941402398
"hsa-miR-5004-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-24-2-3p",1037.9839442566,-0.716563325344447,0.573734008001702,-1.24894692549291,0.211684486754319,0.998826941402398
"hsa-miR-636-3p",1.27337170187066,-0.0348457160241351,0.652529757008062,-0.0534009608755737,0.95741243963897,0.998826941402398
"hsa-miR-1276-5p",3.40262658900729,0.473824295344663,0.702718032599945,0.674273710597106,0.500137314649847,0.998826941402398
"hsa-miR-548h-4-3p",0.431154773460804,-0.268106681644492,0.444324209549333,-0.603403271490486,0.546240446410218,0.998826941402398
"hsa-miR-3145-5p",0.549745905772938,0.0149123955191912,0.503921777998947,0.0295926792019343,0.976391903908797,0.998826941402398
"hsa-miR-199a-1-5p",3.63256630025168,0.429529611188155,0.709205974750722,0.605648607711082,0.544748117416867,0.998826941402398
"hsa-miR-548g-5p",1.77804524554217,0.406119650423464,0.667258718634228,0.608638956797336,0.542763776637735,0.998826941402398
"hsa-miR-1268a-5p",3.39541441094233,-0.198502826029353,0.669567415847692,-0.296464286240756,0.766875537147553,0.998826941402398
"hsa-miR-6726-3p",10.3874330729274,-0.147130854265384,0.695758902983616,-0.211468158918908,0.832521975886517,0.998826941402398
"hsa-miR-139-3p",0.2635062988058,0.121460190880076,0.438887512207618,0.276745606793702,0.781975449830705,0.998826941402398
"hsa-miR-514a-3-3p",0.448683855810665,0.0839734024479967,0.48960352997266,0.171513065791592,0.863820357649386,0.998826941402398
"hsa-miR-7706-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-3944-5p",0.202396517291958,0.0996559590826765,0.43491023515832,0.229141443512818,0.818758982983244,0.998826941402398
"hsa-miR-7977-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-375-3p",17.7978804562768,0.194562323799364,0.661702546315342,0.294032907811485,0.768732757446287,0.998826941402398
"hsa-miR-548aq-3p",14.0595546349894,0.0770313193657712,0.654162196467955,0.117755687781547,0.906261241208911,0.998826941402398
"hsa-miR-3916-5p",0.297681551304595,-0.00894971656825501,0.44087882321869,-0.0202997197799534,0.983804279324969,0.998826941402398
"hsa-miR-4497-5p",5.45316390892239,0.947495848170223,0.710697120190334,1.33319218729418,0.182468742553289,0.998826941402398
"hsa-miR-4752-5p",0.236571769790754,-0.0535986681185172,0.437628769943768,-0.122475193130937,0.90252269108671,0.998826941402398
"hsa-miR-598-3p",154.556607002575,0.147332485045981,0.495700347457224,0.297220862970435,0.766297894844735,0.998826941402398
"hsa-let-7c-5p",285.403051618182,0.566903236662835,0.455453938535154,1.24469938384138,0.2132422725564,0.998826941402398
"hsa-miR-4459-3p",0.207516054783265,-0.0774957076594816,0.435782134937562,-0.177831309377988,0.858855457908121,0.998826941402398
"hsa-miR-25-5p",68.5666876121266,-0.168167574356216,0.523412041173893,-0.321290992807606,0.747989881580135,0.998826941402398
"hsa-miR-421-3p",156.264930228079,0.245757512750227,0.498323986744365,0.493168138174127,0.621893788838179,0.998826941402398
"hsa-miR-5193-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-1322-3p",1.57228752436926,-0.0883895102178908,0.66555907868456,-0.132804905001954,0.894347675094032,0.998826941402398
"hsa-miR-548ba-5p",1.24931313133895,0.321702426845455,0.651076835033699,0.494108236593619,0.621229741220118,0.998826941402398
"hsa-miR-376c-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-548w-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4677-3p",28.1073766874383,0.0376702334221424,0.594296283876801,0.0633862846599113,0.949458908544282,0.998826941402398
"hsa-miR-4772-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-93-3p",49.4890444950113,0.0774369012758582,0.516532642480154,0.149916762092792,0.8808302869373,0.998826941402398
"hsa-miR-5585-3p",1.81049467859315,0.0301602338697637,0.684999401126929,0.0440295769896229,0.964880827693671,0.998826941402398
"hsa-miR-98-5p",68.2970817130361,-0.915480268746337,0.66118661845655,-1.38460193112105,0.166174220662854,0.998826941402398
"hsa-miR-556-5p",1.95937579710678,0.189712399498954,0.682943279300092,0.277786465214767,0.78117628163221,0.998826941402398
"hsa-let-7a-1-3p",104.985628426987,0.0643965411595397,0.492979472520777,0.130627226383804,0.896070203728564,0.998826941402398
"hsa-miR-4470-5p",0.322050243899071,-0.122739129608813,0.441707937374757,-0.277873950688547,0.781109121043331,0.998826941402398
"hsa-miR-1179-5p",0.315295321974627,-0.132956401797554,0.442265713395731,-0.30062561435457,0.763699997048191,0.998826941402398
"hsa-miR-149-5p",134.184170178062,-0.368271340383092,0.462905610595096,-0.795564650663132,0.426285119713637,0.998826941402398
"hsa-miR-3942-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-373-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-664b-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-5684-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-6795-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-6855-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-581-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-5695-5p",0.168798057528836,-0.13441718302762,0.431585487397922,-0.3114497288545,0.755458754198805,0.998826941402398
"hsa-miR-605-5p",2.93175620037678,-0.830940078559455,0.707119921044197,-1.17510489215523,0.239952753680344,0.998826941402398
"hsa-miR-151b-3p",30.0220298017265,0.915382564149241,0.574339481561393,1.59380051961723,0.11098072114126,0.998826941402398
"hsa-miR-3619-5p",0.350795836843794,-0.378687815292282,0.441056752364261,-0.858592036653665,0.390565633098146,0.998826941402398
"hsa-miR-1236-3p",0.539992632349631,-0.00307244955898258,0.452390694731758,-0.00679158434238875,0.994581141367883,0.998826941402398
"hsa-miR-33a-5p",22.8226997490753,0.534863005137187,0.663553977558193,0.806058019734017,0.420209395799363,0.998826941402398
"hsa-miR-3909-3p",10.8917732538409,0.177543885572798,0.661374409844247,0.26844686297223,0.788355371335417,0.998826941402398
"hsa-miR-548a-1-3p",1.16691769704967,-0.089548255980256,0.620666702181964,-0.144277525547041,0.885281324629464,0.998826941402398
"hsa-miR-28-5p",121.438413719374,0.524244332689215,0.529370081176684,0.990317268259521,0.322019068773285,0.998826941402398
"hsa-miR-185-5p",540.303269284139,0.398472975433162,0.522782718643418,0.762215278399349,0.445931528857182,0.998826941402398
"hsa-miR-3910-2-3p",0.315295321974627,-0.132956401797554,0.442265713395731,-0.30062561435457,0.763699997048191,0.998826941402398
"hsa-miR-4519-5p",0.318255968778136,-0.134090281693178,0.441533014714325,-0.303692537646218,0.76136214375657,0.998826941402398
"hsa-miR-374a-3p",315.059534565647,0.067469175453686,0.571687226860242,0.118017636714105,0.906053683465422,0.998826941402398
"hsa-miR-6511a-1-5p",1.11928005468936,-0.12529947100132,0.631046831794218,-0.198558117541077,0.842608418546372,0.998826941402398
"hsa-miR-378c-5p",2616.97477510989,0.404830006971716,0.449715742286678,0.900190873713403,0.368018682058978,0.998826941402398
"hsa-miR-937-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-10a-3p",209.646981912564,-0.063804224109898,0.435595973291861,-0.146475697715294,0.883545873401928,0.998826941402398
"hsa-miR-1307-5p",153.050341603784,0.364274658369134,0.494772723242647,0.73624644459328,0.461580732007921,0.998826941402398
"hsa-miR-31-5p",335.400753308732,-0.388016638472314,0.573471374108547,-0.676610299991835,0.498653242273136,0.998826941402398
"hsa-miR-548c-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-6868-3p",6.29727820612179,-0.0595406120116262,0.695351304343394,-0.0856266632991352,0.931763202049931,0.998826941402398
"hsa-miR-3938-3p",1.04753111147802,-0.0352284364808687,0.574793656955985,-0.0612888400116189,0.951129178475062,0.998826941402398
"hsa-miR-124-1-5p",1.12616367248553,-0.113008512061216,0.637639891421873,-0.177229363440888,0.85932823204301,0.998826941402398
"hsa-miR-3976-5p",9.82624522281703,-0.415465767370919,0.455015462214326,-0.913080547524828,0.361200180259571,0.998826941402398
"hsa-miR-4763-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-378f-3p",67.732484909131,0.354506737555681,0.545896719759793,0.649402578772908,0.516078197612614,0.998826941402398
"hsa-miR-320e-3p",13.0807984343888,0.281311129895132,0.70881071977307,0.39687764596054,0.691457689277763,0.998826941402398
"hsa-miR-374b-5p",1040.37809787451,0.147657696692118,0.44865616231161,0.329111041139704,0.742071759081034,0.998826941402398
"hsa-miR-4672-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-3174-5p",0.628522744437824,-0.061580970741702,0.524556349022501,-0.11739629280335,0.906546021674372,0.998826941402398
"hsa-miR-1305-5p",2.22887113652054,-0.411506152160914,0.673236126999751,-0.611235992332697,0.541043358739747,0.998826941402398
"hsa-miR-6852-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-1910-5p",1.41633152677727,0.149392203109665,0.648921575801751,0.230216113441889,0.817923841391171,0.998826941402398
"hsa-miR-6723-3p",0.532617936662211,-0.110351411108808,0.504047378343314,-0.218930632020162,0.826704084340751,0.998826941402398
"hsa-let-7b-3p",0.302710097619534,-0.138842490254652,0.440951960582842,-0.314869878503619,0.752860452643495,0.998826941402398
"hsa-miR-1244-2-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-892c-3p",0.51787382161932,-0.00410087778174888,0.497200503301366,-0.00824793570102891,0.99341917405963,0.998826941402398
"hsa-miR-193b-3p",110.234957769158,-0.347677121278768,0.51129178257909,-0.679997475267436,0.49650605953336,0.998826941402398
"hsa-miR-5088-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-378i-5p",1317.18928688209,0.261515859800523,0.468803980616332,0.557836261238035,0.576956199041555,0.998826941402398
"hsa-miR-625-5p",1.8368941221654,-0.33196097193468,0.67731793977471,-0.490110998750598,0.624055355508781,0.998826941402398
"hsa-miR-6728-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-675-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-548i-1-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-4284-5p",11.9570270915286,-0.428397094093023,0.710142267594293,-0.603255310438398,0.54633885760913,0.998826941402398
"hsa-miR-4646-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-543-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-4461-3p",5.7838095581499,0.0119702345994264,0.709129266063073,0.0168801869733603,0.986532199020995,0.998826941402398
"hsa-miR-6795-3p",0.207516054783265,-0.0774957076594816,0.435782134937562,-0.177831309377988,0.858855457908121,0.998826941402398
"hsa-miR-218-1-5p",20820.0983520943,0.0143364485287293,0.572100134552349,0.0250593343068292,0.980007636509349,0.998826941402398
"hsa-miR-4794-5p",0.599777151493101,0.170149714313823,0.525338007691345,0.323886168186392,0.746024216212512,0.998826941402398
"hsa-miR-3194-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-3164-5p",0.334635468254164,-0.116978134205455,0.44214477291422,-0.264569754911815,0.791340922147898,0.998826941402398
"hsa-miR-21-3p",103.874761952293,-1.41141119212221,0.620904087564524,-2.27315493711504,0.0230168447845629,0.998826941402398
"hsa-miR-3939-3p",0.86345912979544,-0.174685003539039,0.609549702436545,-0.286580409834954,0.77443361621808,0.998826941402398
"hsa-miR-4743-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-193b-5p",1.72038246855284,-0.0187845620653605,0.67433781620395,-0.0278563082389543,0.977776755881936,0.998826941402398
"hsa-miR-548ac-5p",0.448683855810665,0.0839734024479967,0.48960352997266,0.171513065791592,0.863820357649386,0.998826941402398
"hsa-miR-548d-1-3p",5.09818310882513,-0.153722136964299,0.710707847654157,-0.216294413339731,0.828758263513585,0.998826941402398
"hsa-miR-4425-3p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-130b-5p",323.30562587833,-0.17391689551623,0.458400838217546,-0.379399165569792,0.704391470103132,0.998826941402398
"hsa-miR-29c-3p",34.7343038816571,-0.492677529526553,0.60957748832304,-0.808227893851394,0.418959402915889,0.998826941402398
"hsa-miR-4286-5p",60.0871090406604,0.599261438351133,0.544065543551685,1.10145081866263,0.270700498244482,0.998826941402398
"hsa-miR-124-3-5p",1.12616367248553,-0.113008512061216,0.637639891421873,-0.177229363440888,0.85932823204301,0.998826941402398
"hsa-miR-1237-3p",0.469349264460572,-0.0371234087197414,0.48954548724059,-0.0758323990054409,0.939552439649765,0.998826941402398
"hsa-miR-3614-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-3158-1-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-5090-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-625-3p",87.9930665762919,0.201546046754579,0.531481542327376,0.37921551493962,0.704527831244924,0.998826941402398
"hsa-miR-24-1-3p",1043.42297219311,-0.708977751954432,0.572399325545779,-1.23860689611824,0.215491112981113,0.998826941402398
"hsa-miR-4487-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-6874-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-4423-3p",0.212112086019911,0.103140479006503,0.435582675809957,0.236787376391211,0.812821745279709,0.998826941402398
"hsa-miR-147a-3p",0.265317362735477,-0.369054537421346,0.437161388327684,-0.844206618597143,0.398553956703206,0.998826941402398
"hsa-miR-3648-2-3p",0.886107749636607,0.114764690828947,0.616263040723484,0.186226794802126,0.852266912270824,0.998826941402398
"hsa-miR-6807-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-3190-3p",1.41595229817999,0.314332688205882,0.624361001885791,0.50344702384756,0.614650017512112,0.998826941402398
"hsa-miR-514a-2-3p",0.448683855810665,0.0839734024479967,0.48960352997266,0.171513065791592,0.863820357649386,0.998826941402398
"hsa-miR-1972-2-3p",0.691700425463096,-0.160948289352282,0.589097068263196,-0.273211832180386,0.784690385106216,0.998826941402398
"hsa-miR-7641-2-5p",25.8670409061442,-0.853653956770526,0.575862404457529,-1.48239223495529,0.138235958905116,0.998826941402398
"hsa-miR-424-5p",93.3267436587737,-0.00756314458056116,0.549426346415615,-0.0137655295016377,0.989017043400175,0.998826941402398
"hsa-miR-6739-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-616-5p",0.826323230493136,-0.0646524944986696,0.601695935942761,-0.107450442385604,0.91443163886794,0.998826941402398
"hsa-miR-1289-1-5p",0.210476701586773,-0.0802070752131682,0.435970678995074,-0.183973553905157,0.854034201713114,0.998826941402398
"hsa-miR-4749-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-517b-3p",0.381433649803407,-0.192896270659003,0.443476664441583,-0.434963744714491,0.663588743756234,0.998826941402398
"hsa-miR-4644-3p",0.159173479977252,-0.14643367013677,0.430563862562363,-0.340097446323798,0.733783144819334,0.998826941402398
"hsa-miR-548am-3p",5.0135603001448,0.156619933515388,0.709325270602044,0.220801288219234,0.82524716048292,0.998826941402398
"hsa-miR-6864-5p",0.146497264445791,-0.157279098438951,0.429089984941593,-0.366541061219036,0.713961378805458,0.998826941402398
"hsa-miR-652-3p",269.086785626872,0.560659989565295,0.47978854393549,1.16855643314543,0.242582389906241,0.998826941402398
"hsa-miR-4676-3p",1.42504179028877,-0.17372851025978,0.663422608782277,-0.261867033109802,0.79342395668514,0.998826941402398
"hsa-miR-138-1-5p",20.2031696455229,-0.191843177767932,0.661663447458665,-0.289940722137166,0.771861587284515,0.998826941402398
"hsa-miR-7108-5p",0.210476701586773,-0.0802070752131682,0.435970678995074,-0.183973553905157,0.854034201713114,0.998826941402398
"hsa-miR-3913-1-5p",4.89334064241742,0.0711058454846958,0.708174456325275,0.100407244076078,0.920021018891269,0.998826941402398
"hsa-miR-3121-3p",0.318346959954503,-0.13381921997422,0.441545469664457,-0.303070078096178,0.76183645662792,0.998826941402398
"hsa-miR-6880-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-1261-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-4522-3p",1.02523559472693,0.258186868321619,0.590026320873811,0.437585340157795,0.661686900106667,0.998826941402398
"hsa-miR-6862-2-3p",0.239532416594262,-0.056260193163239,0.437790154675356,-0.128509498357629,0.897745781948459,0.998826941402398
"hsa-miR-6511a-3-3p",3.21760674365549,-0.209884856017742,0.709103205162459,-0.29598633103013,0.767240520210059,0.998826941402398
"hsa-miR-5588-5p",10.6080201536251,-0.565574577227301,0.710317400033474,-0.796227964006862,0.425899546664053,0.998826941402398
"hsa-miR-3912-3p",15.4622515965716,-0.0297484541668951,0.69852508551334,-0.0425875244623938,0.966030340505169,0.998826941402398
"hsa-miR-128-1-5p",6.69406639913203,-0.173812943618592,0.710211529282933,-0.244734049578276,0.806662361835961,0.998826941402398
"hsa-miR-548bb-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-3680-2-5p",0.554827738568889,-0.122384456172038,0.557205003675669,-0.219639908767356,0.82615160756514,0.998826941402398
"hsa-miR-4683-3p",0.821818190432858,-0.163660944967017,0.561005324474226,-0.291727970889403,0.770494621340518,0.998826941402398
"hsa-miR-629-3p",6.62528697796068,-0.216264438290787,0.697640260511402,-0.309994205512531,0.756565362793615,0.998826941402398
"hsa-miR-548a-2-5p",0.168798057528836,-0.13441718302762,0.431585487397922,-0.3114497288545,0.755458754198805,0.998826941402398
"hsa-miR-483-5p",0.639820411117901,0.0934010013922299,0.575072651466768,0.162416002837213,0.870978269708553,0.998826941402398
"hsa-miR-195-3p",22.7062444518443,-0.0712677307064856,0.624690290202466,-0.114084902269551,0.909170490322114,0.998826941402398
"hsa-miR-4487-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-548x-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
